keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.458302628627606
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4378757870096558
'Heizen',de,Krise,#034445,#0beeee,3,0.3704452206096564
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.35725952154416313
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3488541158939855
'Gasspeicher',de,Krise,#034445,#034444,3,0.3487936413716411
'Inflation',de,Krise,#034445,#011a1a,3,0.3346493031391578
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3345265252285643
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3317163742900275
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3313111580676285
'Winter',de,Winter,#f00b20,#9b0815,3,0.3187198542810647
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3170854771177649
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3150690729049009
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3113196906692079
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1101219677716623
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0746228706323755
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0646103719546161
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0561247466428572
