keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4373449148806371
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3980239242152146
'Inflation',de,Krise,#034445,#011a1a,3,0.3317030614593503
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3292029881985762
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3204381633836258
'Heizen',de,Krise,#034445,#0beeee,3,0.304263040554536
'Energiepreise',de,Krise,#034445,#056e6f,3,0.303197463883798
'Winter',de,Winter,#f00b20,#9b0815,3,0.2874621262882468
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2774299004904398
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2734121152795132
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2731306555925361
'Gasspeicher',de,Krise,#034445,#034444,3,0.247144401870127
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1820206888362506
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1638753475356701
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0929256330777355
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0857262167495819
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0638075389675679
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.05441688223492654
