keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2822030843855904
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2733035382719412
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2375654501207428
'Winter',de,Winter,#f00b20,#9b0815,3,0.2236316216706108
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.214526171037253
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2130986617113452
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2032071024832967
'Heizen',de,Krise,#034445,#0beeee,3,0.2014897952315623
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1850126638501298
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1847764694448059
'Gasspeicher',de,Krise,#034445,#034444,2,0.1829573875493857
'Inflation',de,Krise,#034445,#011a1a,3,0.17838273356329631
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1441116879518506
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0946052341488838
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0661117486506683
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0572666827758519
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0560492620556324
