keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3770200887025196
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3018934740097136
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2769933802216804
'Heizen',de,Krise,#034445,#0beeee,3,0.2729515700017252
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2705635248044598
'Inflation',de,Krise,#034445,#011a1a,3,0.2621949597871357
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2518600310327607
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2429675962459856
'Krieg',de,Russland,#47c408,#379907,3,0.2400095281760089
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.227067491749645
'Gasspeicher',de,Krise,#034445,#034444,3,0.2069488514333002
'Winter',de,Winter,#f00b20,#9b0815,3,0.2018046218351307
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1696501833104845
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1165013528883225
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0979034360232218
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0721433375024434
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0611885500998976
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0530082048214101
