keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#f00b20,#9b0815,3,0.2929900836560136
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2871377237167771
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2836234724013918
'Heizen',de,Krise,#034445,#0beeee,3,0.2314640239615035
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.229501104132446
'Inflation',de,Krise,#034445,#011a1a,3,0.2292425327726499
'Gasspeicher',de,Krise,#034445,#034444,3,0.2235556609217235
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2163306738745628
'Krieg',de,Russland,#47c408,#379907,3,0.2126394364493251
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2029339835127104
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2025133549816134
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1898522478308442
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1742282129637537
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1248954948449407
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0670008158284154
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.05582145480464643
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0542362877063729
