keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2893874644761556
'Krieg',de,Russland,#47c408,#379907,3,0.2864961772202428
'Inflation',de,Krise,#034445,#011a1a,3,0.2727438873805576
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.26658737663715676
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2148025305284521
'Gasspeicher',de,Krise,#034445,#034444,3,0.1990592345546492
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1971376621422372
'Winter',de,Winter,#f00b20,#9b0815,3,0.1948387058533602
'Heizen',de,Krise,#034445,#0beeee,3,0.1909978114810375
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.180721084227828
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.171221727443786
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1579723772100487
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.099276192378307
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0648131182219866
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0470903598877959
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.042068820875691
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0357850091336204
