keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.356738511235698
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2976175154576153
'Winter',de,Winter,#f00b20,#9b0815,3,0.2840820177392804
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2801431872264717
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2679635498847342
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2389042215145161
'Heizen',de,Krise,#034445,#0beeee,3,0.2385387629086709
'Krieg',de,Russland,#47c408,#379907,3,0.2291664522720618
'Inflation',de,Krise,#034445,#011a1a,3,0.2225244644444782
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.21534015892947134
'Gasspeicher',de,Krise,#034445,#034444,2,0.2096510372229106
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.178286861942005
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1757426406730516
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0924223618753802
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0722238514555653
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0566527716507459
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0523459513873856
