keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2874593921281973
'Krieg',de,Russland,#47c408,#379907,3,0.26100498724210797
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2181351340989088
'Winter',de,Winter,#f00b20,#9b0815,3,0.2164955122308544
'Heizen',de,Krise,#034445,#0beeee,3,0.2043084651477063
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2040558797522961
'Inflation',de,Krise,#034445,#011a1a,3,0.1992965872234656
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1982492272825739
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1911322288618004
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1847764694448059
'Gasspeicher',de,Krise,#034445,#034444,2,0.177171598684271
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1651501421063712
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1540799234402205
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0653228063679982
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0537213843915276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0516356494297021
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0411227865933492
