keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.29333349168211614
'Winter',de,Winter,#f00b20,#9b0815,3,0.2400045077343847
'Krieg',de,Russland,#47c408,#379907,3,0.1949818505618784
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1882520797557627
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1840460130912082
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1787306605813461
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1770005876801739
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1753368890774642
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.174927263275626
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1353669528322618
'Inflation',de,Krise,#034445,#011a1a,3,0.1275909052389588
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0999563602390645
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0534648965905676
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0456262026679806
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0422698827343746
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0348104432994786
