keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.339115753379796
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3028739468142153
'Winter',de,Winter,#f00b20,#9b0815,3,0.2609444539185505
'Krieg',de,Russland,#47c408,#379907,3,0.2449716142531611
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.231890825578592
'Gasspeicher',de,Krise,#034445,#034444,2,0.2258390436127483
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2187212421650728
'Heizen',de,Krise,#034445,#0beeee,3,0.2122435146144369
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2091312267143605
'Inflation',de,Krise,#034445,#011a1a,3,0.2081200452480084
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1845953377029402
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795534347953706
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1589074405119529
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1548297671737858
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.09876466826110032
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0741974308421848
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0494503295656983
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0490517517617331
