keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3438880394130911
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3338249084200361
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.23760901406612603
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2129974581040587
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2087585181531307
'Heizen',de,Krise,#034445,#0beeee,3,0.2054872826983807
'Gasspeicher',de,Krise,#034445,#034444,2,0.191504262798441
'Winter',de,Winter,#f00b20,#9b0815,3,0.1909994843877064
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.186808554897757
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1852156193429781
'Inflation',de,Krise,#034445,#011a1a,3,0.1842277608542637
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1772137675298114
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1326946995370209
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.117028170632097
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0617003060630277
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0593451160745482
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0399977612623581
