keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3863433405283264
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3629853310272506
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3292775827075193
'Krieg',de,Russland,#47c408,#379907,3,0.3116265714124456
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2437554965030288
'Inflation',de,Krise,#034445,#011a1a,3,0.2358589172832381
'Winter',de,Winter,#f00b20,#9b0815,3,0.2218741141432834
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2195099285945806
'Heizen',de,Krise,#034445,#0beeee,3,0.1995962795951769
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1730143621981352
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1705395891533284
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1564781073085823
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1257444455209749
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1222482624581967
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0955245105077971
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0422446539840375
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0418923892697984
