keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3224916501994107
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2687653231525958
'Krieg',de,Russland,#47c408,#379907,3,0.224627338113389
'Gasspeicher',de,Krise,#034445,#034444,3,0.2122637304340331
'Inflation',de,Krise,#034445,#011a1a,3,0.2011607589244843
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1933947550985537
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1925651580337617
'Heizen',de,Krise,#034445,#0beeee,3,0.178286046331804
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1729432723502062
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1673389130053465
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1651794204167508
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1630581338108764
'Winter',de,Winter,#f00b20,#9b0815,3,0.1569219272609895
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1270641448083724
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0439638162119558
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0399125647454257
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0389838357965019
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0354266651210006
