keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3679668192167563
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3132597938994972
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2777835298587877
'Inflation',de,Krise,#034445,#011a1a,3,0.208528191916136
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1994142447624758
'Winter',de,Winter,#f00b20,#9b0815,3,0.1933141928179566
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1796016962315213
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1750298636819489
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1654939471549935
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1571853470352908
'Gasspeicher',de,Krise,#034445,#034444,1,0.1535009994781928
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1343499662432794
'Heizen',de,Krise,#034445,#0beeee,3,0.1226617777798194
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0794358657508348
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0577783029295242
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0496729007458268
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0491442270549859
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.04644807405218991
