keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2019436997676176
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.20187198175441923
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2010075572944929
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1995756348813011
'Winter',de,Winter,#f00b20,#9b0815,3,0.1807508917063248
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1711062376086577
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1693402240977898
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1691142727967602
'Heizen',de,Krise,#034445,#0beeee,3,0.1601577952470559
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.157179461072929
'Inflation',de,Krise,#034445,#011a1a,3,0.1513955210733802
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1247853461325064
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1126391030224883
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0536486989702252
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0478094261021277
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0447767795124592
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0377802776540563
