keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2820600319804278
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2561237815502396
'Gasspeicher',de,Krise,#034445,#034444,3,0.2516992741419602
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2299219024521098
'Winter',de,Winter,#f00b20,#9b0815,3,0.2220801994159785
'Inflation',de,Krise,#034445,#011a1a,3,0.2203134474939443
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2201342062799838
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2090775469195176
'Heizen',de,Krise,#034445,#0beeee,3,0.2077948028475689
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2040558797522961
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1911322288618004
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1647163259946431
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1617290463283512
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0634688777175133
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0542859536170911
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.0514858168159401
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04423819424685037
