keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4759218691869831
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3920813978447838
'Krieg',de,Russland,#47c408,#379907,3,0.3370439077134859
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1974095969522207
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1939628334125653
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1916600378111074
'Inflation',de,Krise,#034445,#011a1a,3,0.1883498481525789
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1759765159280179
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.174789068104346
'Heizen',de,Krise,#034445,#0beeee,3,0.1728981108187298
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1727122601979383
'Gasspeicher',de,Krise,#034445,#034444,1,0.1514287816823459
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.138511362685961
'Winter',de,Winter,#f00b20,#9b0815,3,0.1046198992847784
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0552526148234878
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0358005592200504
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0347832369732568
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0340077348924309
