keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.37468288352236745
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3109687101655327
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2391364708166923
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.232986973100013
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2302773685935813
'Heizen',de,Krise,#034445,#0beeee,3,0.2281841306800826
'Winter',de,Winter,#f00b20,#9b0815,3,0.2249587078236235
'Inflation',de,Krise,#034445,#011a1a,3,0.2237496155794577
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.203894957396283
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795842960714734
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.179412606581112
'Gasspeicher',de,Krise,#034445,#034444,1,0.1651201785574908
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1625348316747727
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0770174797125113
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0632869252536569
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0567617996919275
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0437249374750892
