keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.5978123161104615
'Gasspeicher',de,Krise,#034445,#034444,3,0.5745388146100084
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.57123602901349
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.5677205786336921
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.5641498664857457
'Heizen',de,Krise,#034445,#0beeee,3,0.5483154188685686
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.5461992107838596
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.5452454283911415
'Winter',de,Winter,#f00b20,#9b0815,3,0.5438866132743063
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.5419073286563475
'Energiepreise',de,Krise,#034445,#056e6f,3,0.5267546920650936
'Inflation',de,Krise,#034445,#011a1a,3,0.5251979447277777
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4871899564167867
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.4409688531509373
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.3857862703499127
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.3410469726404802
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.1624659974891193
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.1440103890120728
