keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.29345934902627435
'Krieg',de,Russland,#47c408,#379907,3,0.23747755783182
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2255217745221975
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2146727779373906
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2060693082714098
'Gasspeicher',de,Krise,#034445,#034444,2,0.2052497774901725
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1821067446726166
'Inflation',de,Krise,#034445,#011a1a,3,0.1770407533135491
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1740273011765208
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1643413574578366
'Winter',de,Winter,#f00b20,#9b0815,3,0.1373956056992013
'Heizen',de,Krise,#034445,#0beeee,3,0.1248533842645291
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0867884834667808
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0723077038926787
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0482221439924089
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0406401676373195
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0404116016200538
