keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.319850535342102
'Krieg',de,Russland,#47c408,#379907,3,0.2633694207814349
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2567933951473482
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2427553188139689
'Inflation',de,Krise,#034445,#011a1a,3,0.210173492972243
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1988191005732856
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1803907504987255
'Winter',de,Winter,#f00b20,#9b0815,3,0.1720250320245072
'Heizen',de,Krise,#034445,#0beeee,3,0.1690691651323856
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1592496613464852
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1578243757055483
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Gasspeicher',de,Krise,#034445,#034444,1,0.143820851965734
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0497455294781167
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0490466489051338
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04578448168141
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0420217437597756
