keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.38053940014869797
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3054027935943064
'Krieg',de,Russland,#47c408,#379907,3,0.294575635379709
'Inflation',de,Krise,#034445,#011a1a,3,0.2157401037089164
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2155174956009083
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1982639583873992
'Gasspeicher',de,Krise,#034445,#034444,3,0.178151154920407
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1730624827965569
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1729432723502062
'Heizen',de,Krise,#034445,#0beeee,3,0.1708447977546554
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.160045893625468
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1599113392703018
'Winter',de,Winter,#f00b20,#9b0815,3,0.1380334671506103
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1236939768513217
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0527693239771459
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.039297238362921
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0354637041152344
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0339246648401058
