keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Krise,#034445,#034444,3,0.8071242749545454
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.7757877116204545
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.7659822713181819
'Heizen',de,Krise,#034445,#0beeee,3,0.7375210566625
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.7272259538720455
'Winter',de,Winter,#f00b20,#9b0815,3,0.7255492510989204
'Energiepreise',de,Krise,#034445,#056e6f,4,0.7229125126540881
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.7168582942238636
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.7123357135168521
'Krieg',de,Russland,#47c408,#379907,3,0.7061157268236137
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.701787707705193
'Inflation',de,Krise,#034445,#011a1a,3,0.6997819971630682
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.6965740679704545
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.6846563571272614
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.6370166583039515
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.5901096613253977
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.5688029977632357
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.5196235643472699
