keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2967627236254815
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2614669554242509
'Krieg',de,Russland,#47c408,#379907,3,0.2370806923297057
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2305012320660323
'Heizen',de,Krise,#034445,#0beeee,3,0.2051956060093492
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2018487827801675
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2006207487635113
'Winter',de,Winter,#f00b20,#9b0815,3,0.1977183277277819
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1939690408865012
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1924542894294437
'Gasspeicher',de,Krise,#034445,#034444,1,0.181382008238302
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1763109563102359
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1216933604543029
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.066131824407067
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0551151760315939
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0481795084140038
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0380294459430034
