keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.33343427897123
'Krieg',de,Russland,#47c408,#379907,3,0.30661597734824403
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2927512689352742
'Gasspeicher',de,Krise,#034445,#034444,3,0.2065494403080105
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.197225120724305
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1903203446406068
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1832142343170897
'Winter',de,Winter,#f00b20,#9b0815,3,0.1818380326845019
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1783770134239926
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1736381586086673
'Inflation',de,Krise,#034445,#011a1a,3,0.1719885142551382
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1409286156980889
'Heizen',de,Krise,#034445,#0beeee,3,0.1191772793325605
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1020972747859811
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0538220961101788
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0433002033921083
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0412634256799522
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0362199352341063
