keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2218360493061254
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2175799922915456
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2056944428904543
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1912001690220564
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1779485911535422
'Gasspeicher',de,Krise,#034445,#034444,1,0.1744627758666466
'Inflation',de,Krise,#034445,#011a1a,3,0.1722358264632443
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1674117152577898
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Windräder',de,Energietransitionen,#f00ced,#70056f,2,0.1539093990410888
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Heizen',de,Krise,#034445,#0beeee,3,0.1201684907157588
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1085583006279302
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0995645185311368
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0787889219051222
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0467355950636989
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0314516916386043
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0236741308313711
