keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3206033803623769
'Krieg',de,Russland,#47c408,#379907,3,0.2387141827612217
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.202445434267238
'Winter',de,Winter,#f00b20,#9b0815,3,0.1977183277277819
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1961031325370167
'Heizen',de,Krise,#034445,#0beeee,3,0.1928721422963001
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1914432952513155
'Gasspeicher',de,Krise,#034445,#034444,2,0.1909437888207385
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1816932808221568
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1775488455909732
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1694899644344898
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1670284252669157
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1216317362236883
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0640758826934547
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0557617477120425
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0511619413422797
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0478079840469105
