keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3890518855334964
'Krieg',de,Russland,#47c408,#379907,3,0.3568290057683974
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3063584251439321
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.293839748046437
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2815788030453851
'Inflation',de,Krise,#034445,#011a1a,3,0.280896560244027
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2756299341979944
'Heizen',de,Krise,#034445,#0beeee,3,0.2729515700017252
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2532793100220152
'Winter',de,Winter,#f00b20,#9b0815,3,0.2495806679064407
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2303048305105252
'Gasspeicher',de,Krise,#034445,#034444,2,0.2273616042949552
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1717709135396376
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1151881050023046
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0737004093611634
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0729885226977607
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0647204157247015
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0638020596723743
