keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4022580189984888
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3771925200095266
'Krieg',de,Russland,#47c408,#379907,3,0.3576338328116117
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3348626884701403
'Inflation',de,Krise,#034445,#011a1a,3,0.2358589172832381
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2348777247548472
'Winter',de,Winter,#f00b20,#9b0815,3,0.211742800203609
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2097311874872117
'Heizen',de,Krise,#034445,#0beeee,3,0.1779156383029698
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1697795680304767
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1656515115047785
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1635463644166927
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1164625460077446
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.10494635807597111
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0952392780225366
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0418923892697984
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.038789300503467
