keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2737069164283169
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2544887943833405
'Krieg',de,Russland,#47c408,#379907,3,0.2461528574224351
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.244206700967552
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2226695946407278
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2107400806626169
'Heizen',de,Krise,#034445,#0beeee,3,0.2051956060093492
'Winter',de,Winter,#f00b20,#9b0815,3,0.1977183277277819
'Gasspeicher',de,Krise,#034445,#034444,1,0.181382008238302
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1810690349085969
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1763109563102359
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1685409610150271
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1265739495679756
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0629162000128536
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0531533572610844
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0490177727021473
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0372762290515528
