keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Krise,#034445,#0beeee,3,0.5483154188685686
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.5461992107838596
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.5456134976992062
'Winter',de,Winter,#f00b20,#9b0815,3,0.5438866132743063
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.5419073286563475
'Krieg',de,Russland,#47c408,#379907,3,0.535933631421165
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.5355755280793102
'Energiepreise',de,Krise,#034445,#056e6f,3,0.5267546920650936
'Inflation',de,Krise,#034445,#011a1a,3,0.5251979447277777
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.5235667803031555
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.5138734345870157
'Gasspeicher',de,Krise,#034445,#034444,3,0.5024050815094162
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.4890564710583384
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.4409688531509373
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.3857862703499127
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.2476957551716984
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.1624659974891193
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.1273611856602619
