keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3089202670048031
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2844941885309349
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2667282700435261
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2187841861872017
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.200234666772527
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.19711838061855
'Gasspeicher',de,Krise,#034445,#034444,2,0.1843498537816284
'Winter',de,Winter,#f00b20,#9b0815,3,0.1821743898614005
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1812315852111411
'Inflation',de,Krise,#034445,#011a1a,3,0.1719885142551382
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1644368473804763
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1409286156980889
'Heizen',de,Krise,#034445,#0beeee,3,0.1287361677887282
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0962563025110672
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.05326578059232643
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0426485331353694
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0384967632973868
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.037751354897313
