keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.443408134464868
'Krieg',de,Russland,#47c408,#379907,3,0.3551685001928266
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3281982918746745
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2020891127419187
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1939628334125653
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1916600378111074
'Inflation',de,Krise,#034445,#011a1a,3,0.1883498481525789
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1759765159280179
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.174789068104346
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1608649002591566
'Heizen',de,Krise,#034445,#0beeee,3,0.15408183981653226
'Gasspeicher',de,Krise,#034445,#034444,1,0.1514287816823459
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.138511362685961
'Winter',de,Winter,#f00b20,#9b0815,3,0.1046198992847784
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0552526148234878
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0487507566578594
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0353821403370428
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0345175364272682
