keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#f00b20,#9b0815,1,1
'Öl',de,Energietransitionen,#f00ced,#460345,1,1
'Gas',de,Energietransitionen,#f00ced,#9b0799,1,1
'Windräder',de,Energietransitionen,#f00ced,#70056f,1,1
'Bayern',de,Energiepolitik,#11079a,#1a0bef,1,1
'Putin',de,Energiepolitik,#11079a,#0c056f,1,1
'Energiepreise',de,Krise,#034445,#056e6f,1,1
'Gasspeicher',de,Krise,#034445,#034444,1,1
'Abhängigkeit',de,Russland,#47c408,#286f05,1,1
'Krieg',de,Russland,#47c408,#379907,1,1
'Fossile Energie',de,Energiepolitik,#11079a,#070344,1,1
'Kälte',de,Winter,#f00b20,#c50a1b,1,1
'Heizen',de,Krise,#034445,#0beeee,1,1
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,1,1
'Inflation',de,Krise,#034445,#011a1a,1,1
'Energie sparen',de,Krise,#034445,#08c4c4,1,1
