keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.5328865210557786
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3875613317616952
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.374281920247309
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.312341975760014
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.30352134410763
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2997399061067638
'Inflation',de,Krise,#034445,#011a1a,3,0.2977464777416843
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2973337415651115
'Heizen',de,Krise,#034445,#0beeee,3,0.2673395325121075
'Gasspeicher',de,Krise,#034445,#034444,3,0.2482979402375303
'Winter',de,Winter,#f00b20,#9b0815,3,0.2465880197308676
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2449596610150747
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1605767248425309
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1360483408650962
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.116896645217454
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0923724035512128
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.08046045438523323
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0482922490714674
