keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3256909443620349
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2760213519587008
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.262945079059651
'Winter',de,Winter,#f00b20,#9b0815,3,0.2629250246572068
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.24979055763642255
'Heizen',de,Krise,#034445,#0beeee,3,0.2385387629086709
'Krieg',de,Russland,#47c408,#379907,3,0.2291664522720618
'Inflation',de,Krise,#034445,#011a1a,3,0.2259324415959882
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2153401589294713
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2115515128169651
'Gasspeicher',de,Krise,#034445,#034444,2,0.1967906902758376
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.178286861942005
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1757426406730516
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1539138766367803
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0663413687372305
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0566527716507459
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.047868737054869
